method samples card transparent[12] c_time s_time
2,5,39000,7802,0,0,0,0,0,9932,43119,0,0,39,1990182,0.3347384,3.2e-05
3,5,39000,7802,0,0,0,0,0,0,0,4590,43239,21,2007690,0.3801842000000001,3.26e-05
2,5,40000,8002,0,0,0,0,0,10487,44209,0,0,69,2089263,0.3399272,3.08e-05
3,5,40000,8002,0,0,0,0,0,0,0,4982,44374,35,2064671,0.39800360000000007,3.2800000000000004e-05
2,5,41000,8202,0,0,0,0,0,11165,45362,0,0,65,2143128,0.35029839999999995,2.9400000000000003e-05
3,5,41000,8202,0,0,0,0,0,0,0,5307,45458,20,2141909,0.4040638,3.44e-05
2,5,42000,8402,0,0,0,0,0,11649,46446,0,0,55,2174119,0.366887,3.2e-05
3,5,42000,8402,0,0,0,0,0,0,0,5677,46563,32,2184595,0.4249904,3.66e-05
2,5,43000,8602,0,0,0,0,0,12307,47578,0,0,69,2209252,0.38072100000000003,3.0000000000000004e-05
3,5,43000,8602,0,0,0,0,0,0,0,6222,47653,43,2220592,0.43977439999999995,4.7000000000000004e-05
2,5,44000,8802,0,0,0,0,0,12700,48710,0,0,81,2303319,0.3880198,3.04e-05
3,5,44000,8802,0,0,0,0,0,0,0,6378,48707,32,2301706,0.45296259999999994,3.7e-05
2,5,45000,9002,0,0,0,0,0,13360,49770,0,0,95,2376209,0.40033899999999994,3.0000000000000004e-05
3,5,45000,9002,0,0,0,0,0,0,0,6932,49872,51,2357839,0.4729298,4.64e-05
2,5,46000,9202,0,0,0,0,0,13877,50857,0,0,99,2433206,0.41109840000000003,3.34e-05
3,5,46000,9202,0,0,0,0,0,0,0,7164,50980,35,2455874,0.4763908,4.34e-05
2,5,47000,9402,0,0,0,0,0,14480,51950,0,0,77,2487273,0.42473879999999997,3.28e-05
3,5,47000,9402,0,0,0,0,0,0,0,7645,52154,17,2471335,0.5021452,4.000000000000001e-05
2,5,48000,9602,0,0,0,0,0,14966,53064,0,0,77,2489581,0.43910479999999996,3.18e-05
3,5,48000,9602,0,0,0,0,0,0,0,7903,53280,37,2487076,0.526431,4.74e-05
2,5,49000,9802,0,0,0,0,0,15511,54130,0,0,85,2578075,0.4455532,3.04e-05
3,5,49000,9802,0,0,0,0,0,0,0,8243,54319,26,2566928,0.5321902,3.56e-05
2,5,50000,10002,0,0,0,0,0,16003,55286,0,0,141,2643461,0.4593762,3.42e-05
3,5,50000,10002,0,0,0,0,0,0,0,8465,55454,44,2662009,0.541769,3.18e-05
2,5,51000,10202,0,0,0,0,0,16647,56379,0,0,47,2719716,0.4658226,3.94e-05
3,5,51000,10202,0,0,0,0,0,0,0,9004,56559,23,2715125,0.558024,3.28e-05
2,5,52000,10402,0,0,0,0,0,17003,57541,0,0,103,2771310,0.4814356,3.0200000000000002e-05
3,5,52000,10402,0,0,0,0,0,0,0,9278,57592,56,2758678,0.5709025999999999,3.84e-05
2,5,53000,10602,0,0,0,0,0,17700,58601,0,0,101,2821679,0.49569799999999997,4.04e-05
3,5,53000,10602,0,0,0,0,0,0,0,9749,58811,59,2799068,0.594633,3.5e-05
2,5,54000,10802,0,0,0,0,0,18017,59748,0,0,109,2895461,0.503774,3.9e-05
3,5,54000,10802,0,0,0,0,0,0,0,9938,59835,37,2899061,0.6044058000000001,4.86e-05
2,5,55000,11002,0,0,0,0,0,18539,60838,0,0,101,2984014,0.5142796000000001,2.9e-05
3,5,55000,11002,0,0,0,0,0,0,0,10231,60973,34,2939675,0.6138512,3.5e-05
2,5,56000,11202,0,0,0,0,0,18998,61895,0,0,145,2998735,0.5267698000000001,3.08e-05
3,5,56000,11202,0,0,0,0,0,0,0,10548,62063,37,3002439,0.6293221999999999,3.699999999999999e-05
2,5,57000,11402,0,0,0,0,0,19461,63006,0,0,55,3073364,0.5355374,3.259999999999999e-05
3,5,57000,11402,0,0,0,0,0,0,0,10841,63183,50,3057735,0.6432119999999999,4.28e-05
2,5,58000,11602,0,0,0,0,0,19991,64123,0,0,91,3126891,0.553099,4.38e-05
3,5,58000,11602,0,0,0,0,0,0,0,11267,64258,35,3102443,0.6617086,3.52e-05
2,5,59000,11802,0,0,0,0,0,20900,65291,0,0,129,3209003,0.5622332,2.8799999999999995e-05
3,5,59000,11802,0,0,0,0,0,0,0,11766,65423,57,3185876,0.6756626,3.4599999999999994e-05
2,5,60000,12002,0,0,0,0,0,21107,66423,0,0,91,3268997,0.57489,3.12e-05
3,5,60000,12002,0,0,0,0,0,0,0,12093,66552,60,3278099,0.6907705999999999,3.26e-05
2,5,61000,12202,0,0,0,0,0,21466,67513,0,0,71,3346541,0.5824077999999999,3.08e-05
3,5,61000,12202,0,0,0,0,0,0,0,12349,67600,42,3329613,0.7011504000000001,3.86e-05
2,5,62000,12402,0,0,0,0,0,22006,68522,0,0,175,3389204,0.5952293999999999,2.7999999999999996e-05
3,5,62000,12402,0,0,0,0,0,0,0,12787,68774,57,3378012,0.724031,3.1599999999999996e-05
2,5,63000,12602,0,0,0,0,0,22585,69666,0,0,153,3436086,0.6110964,4.14e-05
3,5,63000,12602,0,0,0,0,0,0,0,13146,69822,57,3421310,0.7376694,4.559999999999999e-05
2,5,64000,12802,0,0,0,0,0,23178,70795,0,0,155,3542081,0.6247885999999999,3.1e-05
3,5,64000,12802,0,0,0,0,0,0,0,13502,70927,36,3526118,0.752778,3.14e-05
2,5,65000,13002,0,0,0,0,0,23657,71882,0,0,111,3585476,0.6310772,3.4e-05
3,5,65000,13002,0,0,0,0,0,0,0,13922,72011,27,3560045,0.7641988000000001,3.24e-05
2,5,66000,13202,0,0,0,0,0,24063,72984,0,0,49,3631820,0.64698,2.94e-05
3,5,66000,13202,0,0,0,0,0,0,0,14422,73119,17,3634160,0.7806284,3.7199999999999996e-05
2,5,67000,13402,0,0,0,0,0,24599,74083,0,0,121,3697761,0.6520181999999999,5.62e-05
3,5,67000,13402,0,0,0,0,0,0,0,14758,74293,53,3612082,0.7926082,3.4e-05
2,5,68000,13602,0,0,0,0,0,25185,75200,0,0,85,3743642,0.6631822,3.06e-05
3,5,68000,13602,0,0,0,0,0,0,0,15186,75389,31,3784172,0.7986932,6.180000000000001e-05
2,5,69000,13802,0,0,0,0,0,25617,76311,0,0,83,3875604,0.6705688000000001,2.8800000000000002e-05
3,5,69000,13802,0,0,0,0,0,0,0,15469,76491,34,3825656,0.8179887999999998,3.5000000000000004e-05
2,5,70000,14002,0,0,0,0,0,26132,77410,0,0,49,3834795,0.6881436000000001,3.12e-05
3,5,70000,14002,0,0,0,0,0,0,0,15943,77602,46,3822064,0.8393398,4.32e-05
2,5,71000,14202,0,0,0,0,0,26710,78548,0,0,77,3878183,0.6971406,3.06e-05
3,5,71000,14202,0,0,0,0,0,0,0,16307,78725,30,3898708,0.8481757999999999,3.5e-05
2,5,72000,14402,0,0,0,0,0,26938,79563,0,0,75,3992239,0.7056072,4.96e-05
3,5,72000,14402,0,0,0,0,0,0,0,16659,79722,44,3978146,0.8551356,3.26e-05
2,5,73000,14602,0,0,0,0,0,27598,80662,0,0,61,4026638,0.7234377999999999,3.38e-05
3,5,73000,14602,0,0,0,0,0,0,0,17059,80914,37,4033770,0.8724634,3.34e-05
2,5,74000,14802,0,0,0,0,0,27957,81878,0,0,107,4135875,0.7303871999999999,3.0200000000000002e-05
3,5,74000,14802,0,0,0,0,0,0,0,17492,82052,27,4037903,0.897193,3.72e-05
2,5,75000,15002,0,0,0,0,0,28571,82980,0,0,135,4114261,0.7424067999999999,7.68e-05
3,5,75000,15002,0,0,0,0,0,0,0,17898,83136,29,4083371,0.9077522,5.18e-05
2,5,76000,15202,0,0,0,0,0,28931,84019,0,0,75,4207713,0.7558237999999999,3.7800000000000004e-05
3,5,76000,15202,0,0,0,0,0,0,0,18310,84223,33,4150849,0.923875,4.259999999999999e-05
2,5,77000,15402,0,0,0,0,0,29527,85211,0,0,105,4298883,0.7620504,2.9199999999999998e-05
3,5,77000,15402,0,0,0,0,0,0,0,18656,85361,64,4236648,0.9378246000000001,3.48e-05
2,5,78000,15602,0,0,0,0,0,30114,86289,0,0,109,4358899,0.7750836,5.08e-05
3,5,78000,15602,0,0,0,0,0,0,0,18954,86457,42,4306400,0.9463844,3.52e-05
2,5,79000,15802,0,0,0,0,0,30540,87343,0,0,137,4358723,0.7907366,2.9e-05
3,5,79000,15802,0,0,0,0,0,0,0,19320,87541,50,4326395,0.9687232,3.32e-05
2,5,80000,16002,0,0,0,0,0,30900,88505,0,0,97,4388549,0.8038686,3.04e-05
3,5,80000,16002,0,0,0,0,0,0,0,19834,88622,39,4372740,0.9849378000000002,3.62e-05
2,5,81000,16202,0,0,0,0,0,31477,89595,0,0,47,4530244,0.8082657999999998,3.24e-05
3,5,81000,16202,0,0,0,0,0,0,0,20306,89832,33,4548813,0.9907538,3.66e-05
2,5,82000,16402,0,0,0,0,0,32175,90658,0,0,121,4582678,0.827894,3.2000000000000005e-05
3,5,82000,16402,0,0,0,0,0,0,0,20580,90928,50,4532886,1.0113534,3.4e-05
2,5,83000,16602,0,0,0,0,0,32611,91775,0,0,71,4563644,0.8374506,2.9599999999999998e-05
3,5,83000,16602,0,0,0,0,0,0,0,21228,92018,49,4584982,1.0277395999999999,4.82e-05
2,5,84000,16802,0,0,0,0,0,33168,92835,0,0,61,4640794,0.8523652,2.9999999999999997e-05
3,5,84000,16802,0,0,0,0,0,0,0,21734,93159,40,4643359,1.0371029999999999,3.44e-05
2,5,85000,17002,0,0,0,0,0,33666,94036,0,0,49,4772652,0.8591928000000001,3.0000000000000004e-05
3,5,85000,17002,0,0,0,0,0,0,0,21924,94198,12,4662070,1.0543078,3.48e-05
2,5,86000,17202,0,0,0,0,0,34247,95123,0,0,23,4871086,0.8671757999999998,4.28e-05
3,5,86000,17202,0,0,0,0,0,0,0,22224,95387,18,4712328,1.0758068,3.1599999999999996e-05
2,5,87000,17402,0,0,0,0,0,34927,96279,0,0,99,4888004,0.8774090000000001,3.3799999999999995e-05
3,5,87000,17402,0,0,0,0,0,0,0,22808,96519,61,4843581,1.0825138,3.32e-05
2,5,88000,17602,0,0,0,0,0,35022,97267,0,0,61,4972096,0.8950878000000001,3.1599999999999996e-05
3,5,88000,17602,0,0,0,0,0,0,0,23357,97543,37,4866810,1.1206934,3.52e-05
2,5,89000,17802,0,0,0,0,0,35878,98435,0,0,83,4989505,1.0195994000000002,5.66e-05
3,5,89000,17802,0,0,0,0,0,0,0,23487,98633,40,4964072,1.1438044,4.16e-05
2,5,90000,18002,0,0,0,0,0,36560,99543,0,0,119,5052496,0.9119591999999999,3.8e-05
3,5,90000,18002,0,0,0,0,0,0,0,23973,99822,39,5064000,1.1164522000000001,4.1599999999999995e-05
2,5,91000,18202,0,0,0,0,0,37018,100669,0,0,73,5059646,0.9234374000000001,3.88e-05
3,5,91000,18202,0,0,0,0,0,0,0,24576,100834,15,5067331,1.1357354000000002,4.16e-05
2,5,92000,18402,0,0,0,0,0,37442,101660,0,0,151,5149482,0.9305306,3.7999999999999995e-05
3,5,92000,18402,0,0,0,0,0,0,0,24647,102014,54,5148899,1.1467408,4.98e-05
2,5,93000,18602,0,0,0,0,0,38242,102852,0,0,111,5266627,0.940129,4.24e-05
3,5,93000,18602,0,0,0,0,0,0,0,25349,103113,48,5210164,1.1584428,4.24e-05
2,5,94000,18802,0,0,0,0,0,38710,104011,0,0,65,5300642,0.9560953999999999,3.7e-05
3,5,94000,18802,0,0,0,0,0,0,0,25720,104293,43,5303410,1.171628,4.18e-05
2,5,95000,19002,0,0,0,0,0,39419,105062,0,0,91,5367859,0.9687714,3.4e-05
3,5,95000,19002,0,0,0,0,0,0,0,26137,105326,43,5268785,1.2109792000000001,3.9e-05
2,5,96000,19202,0,0,0,0,0,39520,106146,0,0,89,5390180,0.9823196,3.0799999999999996e-05
3,5,96000,19202,0,0,0,0,0,0,0,26545,106443,39,5366304,1.2052212,3.5e-05
2,5,97000,19402,0,0,0,0,0,40252,107275,0,0,67,5449186,0.9997334,3.34e-05
3,5,97000,19402,0,0,0,0,0,0,0,26955,107584,43,5462007,1.2385384,3.3400000000000005e-05
2,5,98000,19602,0,0,0,0,0,40736,108377,0,0,59,5533414,1.000512,2.9599999999999998e-05
3,5,98000,19602,0,0,0,0,0,0,0,27292,108578,22,5469915,1.236181,8.079999999999999e-05
2,5,99000,19802,0,0,0,0,0,41517,109410,0,0,47,5594248,1.0105467999999997,3.62e-05
3,5,99000,19802,0,0,0,0,0,0,0,27824,109725,61,5530173,1.2474808,4.84e-05
2,5,100000,20002,0,0,0,0,0,41965,110629,0,0,73,5633921,1.0270234,4.660000000000001e-05
3,5,100000,20002,0,0,0,0,0,0,0,28309,110821,31,5591729,1.2676763999999998,4.559999999999999e-05
