method samples card transparent[12] c_time s_time
ebst
1,5,38000,8256,0,14,38000,14,38000,0,0,0,0,27,0,0.13239040000000002,4.78e-05
1,5,39000,8559,0,15,39000,15,39000,0,0,0,0,29,0,0.13546200000000003,0.0002804
1,5,40000,8832,0,14,40000,14,40000,0,0,0,0,27,0,0.1431218,9.32e-05
1,5,41000,9128,0,14,41000,14,41000,0,0,0,0,27,0,0.1491642,0.000218
1,5,42000,9440,0,14,42000,14,42000,0,0,0,0,27,0,0.14621679999999998,0.00010600000000000002
1,5,43000,9641,0,15,43000,15,43000,0,0,0,0,29,0,0.1538128,0.000123
1,5,44000,9824,0,14,44000,14,44000,0,0,0,0,27,0,0.15999139999999998,0.0001044
1,5,45000,10040,0,11,45000,11,45000,0,0,0,0,21,0,0.1611938,0.00011800000000000001
1,5,46000,10240,0,15,46000,15,46000,0,0,0,0,29,0,0.17484760000000002,0.00011740000000000001
1,5,47000,10441,0,16,47000,16,47000,0,0,0,0,31,0,0.18319359999999998,0.00012119999999999999
1,5,48000,10624,0,14,48000,14,48000,0,0,0,0,27,0,0.1804212,0.00011099999999999999
1,5,49000,10840,0,13,49000,13,49000,0,0,0,0,25,0,0.17847240000000003,0.00011219999999999999
1,5,50000,11041,0,15,50000,15,50000,0,0,0,0,29,0,0.1810642,8.719999999999999e-05
1,5,51000,11250,0,14,51000,14,51000,0,0,0,0,27,0,0.183742,0.000109
1,5,52000,11455,0,16,52000,16,52000,0,0,0,0,31,0,0.1865036,0.00011840000000000002
1,5,53000,11649,0,15,53000,15,53000,0,0,0,0,29,0,0.19321799999999997,0.0001694
1,5,54000,11986,0,16,54000,16,54000,0,0,0,0,31,0,0.20704099999999998,4.96e-05
1,5,55000,12278,0,16,55000,16,55000,0,0,0,0,31,0,0.1940612,8.16e-05
1,5,56000,12354,0,15,56000,15,56000,0,0,0,0,29,0,0.1963246,0.00017979999999999998
1,5,57000,12662,0,13,57000,13,57000,0,0,0,0,25,0,0.2021386,7.98e-05
1,5,58000,12853,0,16,58000,16,58000,0,0,0,0,31,0,0.20963340000000003,5.08e-05
1,5,59000,13049,0,16,59000,16,59000,0,0,0,0,31,0,0.20683139999999994,8.620000000000001e-05
1,5,60000,13247,0,16,60000,16,60000,0,0,0,0,31,0,0.2188902,0.0001378
1,5,61000,13459,0,16,61000,16,61000,0,0,0,0,31,0,0.2153658,0.0001896
1,5,62000,13651,0,16,62000,16,62000,0,0,0,0,31,0,0.2184904,0.00013519999999999998
1,5,63000,13866,0,14,63000,14,63000,0,0,0,0,27,0,0.221659,0.00011659999999999999
1,5,64000,13824,0,14,64000,14,64000,0,0,0,0,27,0,0.224193,7.42e-05
1,5,65000,14256,0,16,65000,16,65000,0,0,0,0,31,0,0.228374,0.00012099999999999999
1,5,66000,14464,0,16,66000,16,66000,0,0,0,0,31,0,0.22995740000000003,0.0001068
1,5,67000,14677,0,16,67000,16,67000,0,0,0,0,31,0,0.237792,0.00011460000000000001
1,5,68000,14878,0,15,68000,15,68000,0,0,0,0,29,0,0.238492,8.2e-05
1,5,69000,15049,0,16,69000,16,69000,0,0,0,0,31,0,0.24384999999999998,0.0001272
1,5,70000,15293,0,14,70000,14,70000,0,0,0,0,27,0,0.24597800000000003,8.46e-05
1,5,71000,15449,0,17,71000,17,71000,0,0,0,0,33,0,0.24908099999999997,0.0001408
1,5,72000,15682,0,14,72000,14,72000,0,0,0,0,27,0,0.25084,8.48e-05
1,5,73000,15853,0,14,73000,14,73000,0,0,0,0,27,0,0.25649,8.34e-05
1,5,74000,16048,0,16,74000,16,74000,0,0,0,0,31,0,0.25807060000000004,4.9399999999999995e-05
1,5,75000,16257,0,17,75000,17,75000,0,0,0,0,33,0,0.2603178,0.00010999999999999999
1,5,76000,16512,0,16,76000,16,76000,0,0,0,0,31,0,0.2646362,8.300000000000001e-05
1,5,77000,16869,0,17,77000,17,77000,0,0,0,0,33,0,0.2690768,0.0001206
1,5,78000,17119,0,17,78000,17,78000,0,0,0,0,33,0,0.27432080000000003,0.00011399999999999999
1,5,79000,17481,0,14,79000,14,79000,0,0,0,0,27,0,0.27700379999999997,8.640000000000001e-05
1,5,80000,17664,0,17,80000,17,80000,0,0,0,0,33,0,0.2801306,7.72e-05
1,5,81000,18072,0,17,81000,17,81000,0,0,0,0,33,0,0.28547580000000006,8.08e-05
1,5,82000,18248,0,17,82000,17,82000,0,0,0,0,33,0,0.2859402,7.900000000000001e-05
1,5,83000,18681,0,10,83000,10,83000,0,0,0,0,19,0,0.2978026,5.0199999999999994e-05
1,5,84000,18880,0,15,84000,15,84000,0,0,0,0,29,0,0.2948872,8.78e-05
1,5,85000,19081,0,16,85000,16,85000,0,0,0,0,31,0,0.29834980000000005,0.00011320000000000001
1,5,86000,19281,0,13,86000,13,86000,0,0,0,0,25,0,0.3020892,0.00010839999999999999
1,5,87000,19482,0,16,87000,16,87000,0,0,0,0,31,0,0.30972560000000005,0.000106
1,5,88000,19648,0,14,88000,14,88000,0,0,0,0,27,0,0.3105278,4.68e-05
1,5,89000,19880,0,16,89000,16,89000,0,0,0,0,31,0,0.31330080000000005,6.6e-05
1,5,90000,20080,0,15,90000,15,90000,0,0,0,0,29,0,0.32099780000000006,7.92e-05
1,5,91000,20281,0,17,91000,17,91000,0,0,0,0,33,0,0.3244776,8.400000000000001e-05
1,5,92000,20480,0,16,92000,16,92000,0,0,0,0,31,0,0.3236732,7.82e-05
1,5,93000,20681,0,15,93000,15,93000,0,0,0,0,29,0,0.3310862,8.240000000000001e-05
1,5,94000,20881,0,16,94000,16,94000,0,0,0,0,31,0,0.33842039999999995,0.00013120000000000002
1,5,95000,21082,0,16,95000,16,95000,0,0,0,0,31,0,0.3391886,0.0001434
1,5,96000,21248,0,16,96000,16,96000,0,0,0,0,31,0,0.34116179999999996,0.0001116
1,5,97000,21480,0,17,97000,17,97000,0,0,0,0,33,0,0.3421008,0.0001104
1,5,98000,21680,0,17,98000,17,98000,0,0,0,0,33,0,0.34732759999999996,8.400000000000001e-05
1,5,99000,21905,0,14,99000,14,99000,0,0,0,0,27,0,0.3470706,7.76e-05
1,5,100000,22081,0,16,100000,16,100000,0,0,0,0,31,0,0.35453219999999996,7.94e-05
erbt
1,5,1000,202,0,0,0,0,0,0,0,0,0,17,28962,0.0970048,4.7000000000000004e-05
1,5,2000,402,0,0,0,0,0,0,0,0,0,15,65850,0.359323,7.78e-05
1,5,3000,602,0,0,0,0,0,0,0,0,0,21,105758,0.7983558,4.24e-05
1,5,4000,802,0,0,0,0,0,0,0,0,0,27,147618,1.4164596,4.4200000000000004e-05
1,5,5000,1002,0,0,0,0,0,0,0,0,0,23,191430,2.2293686,4.56e-05
1,5,6000,1202,0,0,0,0,0,0,0,0,0,21,235430,3.2166240000000004,4.9399999999999995e-05
1,5,7000,1402,0,0,0,0,0,0,0,0,0,25,281146,4.3902852,4.9399999999999995e-05
1,5,8000,1602,0,0,0,0,0,0,0,0,0,23,327146,5.7389554,4.32e-05
1,5,9000,1802,0,0,0,0,0,0,0,0,0,23,374766,7.282302799999999,4.440000000000001e-05
1,5,10000,2002,0,0,0,0,0,0,0,0,0,25,422766,9.0181526,4.74e-05
1,5,11000,2202,0,0,0,0,0,0,0,0,0,21,470766,10.9176544,5.04e-05
1,5,12000,2402,0,0,0,0,0,0,0,0,0,29,518766,12.8647594,4.22e-05
1,5,13000,2602,0,0,0,0,0,0,0,0,0,25,568194,14.875495,5.8e-05
1,5,14000,2802,0,0,0,0,0,0,0,0,0,29,618194,16.9086984,4.7600000000000005e-05
1,5,15000,3002,0,0,0,0,0,0,0,0,0,23,668194,18.944715199999997,4.18e-05
1,5,16000,3202,0,0,0,0,0,0,0,0,0,27,718194,21.0887632,4.2000000000000004e-05
1,5,17000,3402,0,0,0,0,0,0,0,0,0,31,769430,23.272997600000004,5.6999999999999996e-05
1,5,18000,3602,0,0,0,0,0,0,0,0,0,23,821430,25.400441,4.9399999999999995e-05
1,5,19000,3802,0,0,0,0,0,0,0,0,0,21,873430,27.377110799999997,4.2199999999999996e-05
1,5,20000,4002,0,0,0,0,0,0,0,0,0,27,925430,29.41312,7.219999999999999e-05
1,5,21000,4202,0,0,0,0,0,0,0,0,0,25,977430,31.4014678,6.64e-05
1,5,22000,4402,0,0,0,0,0,0,0,0,0,21,1029430,33.446148199999996,4.880000000000001e-05
1,5,23000,4602,0,0,0,0,0,0,0,0,0,31,1081430,35.506957799999995,4.9e-05
1,5,24000,4802,0,0,0,0,0,0,0,0,0,27,1133430,40.714896599999996,6.6e-05
1,5,25000,5002,0,0,0,0,0,0,0,0,0,27,1186282,46.4893168,7.780000000000001e-05
1,5,26000,5202,0,0,0,0,0,0,0,0,0,17,1240282,41.773863399999996,4.98e-05
1,5,27000,5402,0,0,0,0,0,0,0,0,0,25,1294282,43.919992400000005,5.560000000000001e-05
1,5,28000,5602,0,0,0,0,0,0,0,0,0,27,1348282,46.0505312,4.9399999999999995e-05
1,5,29000,5802,0,0,0,0,0,0,0,0,0,29,1402282,48.1283734,6.78e-05
1,5,30000,6002,0,0,0,0,0,0,0,0,0,25,1456282,50.39918659999999,5.379999999999999e-05
1,5,31000,6202,0,0,0,0,0,0,0,0,0,29,1510282,52.48578299999999,5.34e-05
1,5,32000,6402,0,0,0,0,0,0,0,0,0,31,1564282,54.6107664,5.28e-05
1,5,33000,6602,0,0,0,0,0,0,0,0,0,33,1618750,56.7398,5.4199999999999996e-05
1,5,34000,6802,0,0,0,0,0,0,0,0,0,27,1674750,58.94890339999999,6.659999999999999e-05
1,5,35000,7002,0,0,0,0,0,0,0,0,0,27,1730750,61.00576060000001,6.440000000000001e-05
1,5,40000,8002,0,0,0,0,0,0,0,0,0,29,2010750,71.36223460000001,5.28e-05
1,5,45000,9002,0,0,0,0,0,0,0,0,0,31,2290750,82.0860658,7.76e-05
1,5,50000,10002,0,0,0,0,0,0,0,0,0,23,2572450,92.6975414,5.6999999999999996e-05
1,5,55000,11002,0,0,0,0,0,0,0,0,0,29,2862450,103.39945559999998,8.44e-05
1,5,60000,12002,0,0,0,0,0,0,0,0,0,29,3152450,114.2572592,6.759999999999999e-05
1,5,65000,13002,0,0,0,0,0,0,0,0,0,29,3442450,125.30892180000001,5.3e-05
1,5,70000,14002,0,0,0,0,0,0,0,0,0,27,3741382,137.0596392,6.36e-05
1,5,75000,15002,0,0,0,0,0,0,0,0,0,33,4041382,146.8468088,6.400000000000001e-05
1,5,80000,16002,0,0,0,0,0,0,0,0,0,25,4341382,185.6142238,5.08e-05
1,5,85000,17002,0,0,0,0,0,0,0,0,0,29,4641382,170.45771440000001,5.2000000000000004e-05
1,5,90000,18002,0,0,0,0,0,0,0,0,0,31,4941382,181.837331,7.439999999999999e-05
1,5,95000,19002,0,0,0,0,0,0,0,0,0,33,5241382,192.107644,5.7799999999999995e-05
1,5,100000,20002,0,0,0,0,0,0,0,0,0,39,5544778,203.41281120000002,6.64e-05
